User,Reter,Comment,Votes,Time
@e妮妮的爱,,焦俊艳看着好帅，比那几个男主帅，这是什么感觉,3505,2019-09-24 15:37
@24K纯美_1993,,李现呀,2091,2019-09-24 15:06
@sunrisewj5526,,想听现哥的声音@李现ing ,1297,2019-09-24 16:13
@小可爱钟爱柠檬茶,,现男友,753,2019-09-24 15:17
@李现空间站,,李现,661,2019-09-24 15:50
@图兔兔图儿,,李现李现,227,2019-09-24 18:06
@夏天遇见可爱的你ing,,现现,217,2019-09-24 17:19
@小渔儿yyhz,,李现,181,2019-09-24 17:52
@西风瘦马Amy_2019,,为李现去看这个电影，尽管镜头不多！,179,2019-09-24 21:42
@鉑鏻,,李现！李沁！,189,2019-09-24 21:29
@快乐的米亨,,焦焦,180,2019-09-24 15:00
@后知后觉19496,,欧豪,174,2019-09-24 19:36
@xf_太阳花沉默的爱,,李现李现李现@李现ing,129,2019-09-24 16:44
@李现是我梦中人,,都是实力派演员，不过我还是喜欢李现,83,2019-09-24 21:51
@Chat-C,,李现李现,80,2019-09-24 20:33
@Vme7941,,欧豪,78,2019-09-24 16:08
@奕与山,,这个阵容还是蛮顶的，都是实力派,53,2019-09-24 15:07
@Venirtot,,欧豪！,53,2019-09-24 23:31
@Huaaaaaar,,李现啊啊啊啊啊啊啊！,51,2019-09-24 20:16
@小圣诞2918,,看电影不是看剧情、演技之类的？为了谁去看电影，你不如去买张海报回家抱着看个够,33,2019-09-24 21:16
@西红柿不吃菜,,亚文！朱亚文！,48,2019-09-25 14:28
@胖豪的窈窕水鸟,,当然是@欧豪 哥哥呀,32,2019-09-25 07:57
@是清沐鸭,,李现,29,2019-09-26 05:49
@佩奇麻,,现男友,30,2019-09-24 23:50
@李总的小甜豆呀,,袁泉！！！,34,2019-09-27 00:28
@920ing,,为了李现，必须去啊,23,2019-09-25 10:59
@·幽兰儿·,,李现,24,2019-09-25 09:35
@Snowin-雪,,李现,21,2019-09-25 21:07
@吉·可雪达,,支持支持,8,2019-09-24 16:01
@BD不点ing,,李现啊,16,2019-09-25 18:13
@M·七墓凉,,为了李现,18,2019-09-25 17:48
@花朵Rita,,看我现哥,18,2019-09-25 16:50
@黎梅同學love,,李现呀！我的现男友！,18,2019-09-25 16:34
@蓑笠翁的孤舟,,接线小哥，5秒钟李现上线,18,2019-09-25 16:06
@我家小孩最棒,,全部演员,19,2019-09-24 16:55
@肥胖小专家,,@我是红 这阵容,1,2019-09-25 07:45
@迷路的鹿小姐L,,李现,17,2019-09-25 17:39
@朱亚文的小迷妹呀,,朱亚文,24,2019-09-24 18:21
@77号小可爱,,李现呀,12,2019-09-26 13:42
@祝周惟虐,,李沁，焦俊艳，李现，都是我的爱豆，我赚了，哈哈哈,18,2019-09-24 18:17
@我是老王我没住在隔壁,,卧槽，机长呢,4,2019-09-24 21:32
@Crystal的小VV,,张天爱,7,2019-09-25 18:01
@糖糖是个小孩子,,张天爱,7,2019-09-25 18:00
@山的静静,,李现呀@李现ing,10,2019-09-25 15:52
@我都杀完了你们人呢,,细节不太严谨 瞬间失去了兴趣,1,2019-09-24 21:45
@TiTi_田甜,,四川8633,11,2019-09-24 19:15
@导弹_53788,,。,2,2019-09-24 15:35
@思钱想厚_200410,,李现呀,3,2019-09-27 20:27
@GUySNiYa,,阚清子也是很美了,8,2019-09-25 15:14
@花哥的铲屎官,,张涵予,7,2019-09-24 20:58
@晓-佑,,都喜欢,6,2019-09-24 16:54
@又现见李,,刚开始出来的时候   看到那么多演技派在里面 就决定要看  而且还是真实故事改编的 肯定支持 后来了解到李现也在  ,3,2019-09-28 22:09
@素颜荒歌_,,焦俊艳,3,2019-09-27 15:05
@Dip豫龙,,看完我和我的祖国就立马接着看这个,0,2019-09-27 14:43
@石林老慧,,嗯,0,2019-09-27 12:51
@mini071,,为了李沁和焦俊艳,3,2019-09-27 08:25
@许多年后ooo,,好,0,2019-09-27 01:11
@奇妙奇妙超奇妙,,李沁！,5,2019-09-26 20:26
@破而又立,,最后一个好,0,2019-09-25 23:35
@卡迪酷乐,,朱亚文,2,2019-09-25 21:05
