User,Reter,Comment,Votes,Time
@热衷于网恋的弟弟,,我希望下一个十年，海峡对面有了名正言顺的省份编制；我希望下下个十年，八方来朝，问鼎全球；我希望建国一百年，评论区的各位都子孙满堂地坐在宽敞的自家客厅，沙发一排一座，一起再看尽这盛世繁华…,1444,2019-10-01 21:39
@A阿Ruo箬_L,,是《饕餮》啊,114,2019-10-01 22:34
@阿茶婆婆Yaho,,《饕餮》是电影《长城》的主题曲呢！给祖国过生日，应景！！,102,2019-10-01 22:58
@赵辰龙得不到的女人,,Bgm超燃！～《饕餮》南征北战,96,2019-10-01 22:42
@AT漩涡,,南征北战！应景！,67,2019-10-01 22:23
@热短句bot,,今生无悔入华夏，盛世辉煌你我他，祥和安定十亿家！热烈庆祝中华人民共和国成立70周年！祝愿伟大的祖国繁荣昌盛，祝愿全国人民幸福安康,70,2019-10-01 21:39
@辣柒柒柒,,背景音乐 南征北战 饕餮,55,2019-10-01 23:30
@阿现家的芹菜501,,Bgm超燃！———《饕餮》南征北战,47,2019-10-02 01:24
@苏眉妩,,导弹雄鹰与共，谁对兵锋敢动？武卫我神州，铁甲戎装威重。 [加油][加油][加油][加油][加油],42,2019-10-01 21:41
@叮當mg26940,,今天太震撼人心了！,44,2019-10-01 21:42
@橘小花One,,今天一天都在震撼与感动中过到了现在,40,2019-10-01 21:40
@铁牛NZBZ和敖不了夜,,南征北战的歌曲饕餮    南征北战很棒，我的祖国更棒,33,2019-10-02 00:09
@司徒斓曦,,无限重播中！每次看都是热泪盈眶！,27,2019-10-01 21:40
@酒未醒·,,我希望下一个十年，海峡对面有了名正言顺的省份编制；我希望下下个十年，八方来朝，问鼎全球；我希望建国一百年，评论区的各位都子孙满堂地坐在宽敞的自家客厅，沙发一排一座，一起再看尽这盛世繁华……,20,2019-10-01 21:40
@海豚爱上月光,,太燃了 ! 祖国母亲我永远爱你,9,2019-10-01 21:43
@不知名沙雕网友的日常,,祖国万岁,6,2019-10-01 21:39
@安想童庆山,,没有任何力量能阻挡我们前进的步伐！,7,2019-10-01 22:16
@蔚蓝新海Vincent_1998,,周总理，我们现在的飞机想怎么飞就怎么飞了，平着飞，竖着飞，打着滚飞，翻着跟斗飞，落叶飞，您想看哪种,10,2019-10-01 21:58
@壹Ke甜葵,,他们休想跨越 祖国为你骄傲,6,2019-10-01 22:09
@7212231597_707,,我的99A主战坦克闪亮登场,4,2019-10-01 22:06
@龙哥的鸡蛋果,,bgm是南征北战的饕餮,9,2019-10-01 22:50
@哆哆哆哆哆啦A梦梦梦梦梦,,祝福祖国母亲生日快乐,3,2019-10-01 21:58
@忠忠滴荣荣丶嘿嘿嘿,,我还沉侵在东风里边，DF-17是什么概念。就是你还没听到我的声音，你已经爆炸了，DF-41是什么概念。就是你即使看到我了，你也活不了,6,2019-10-01 21:52
@Meilleur26,,厉害我的国 厉害我南北,5,2019-10-01 23:47
@xiangyi的旖,,真的太燃了！！！热泪盈眶！都给我点开看！,2,2019-10-01 22:48
@gggggd-baby,,热泪盈眶，顺便问一句这个背景歌是谁唱的，太染了吧,4,2019-10-01 21:51
@sengdy777,,@南征北战NZBZ 饕餮太震撼了,1,2019-10-03 22:59
@橘砸汽水gululu,,我哇的一声哭了,1,2019-10-02 16:08
@我也很机智呢,,,2,2019-10-02 15:49
@Queena曦,,又酷又燃! ,1,2019-10-02 13:27
@十九女孩儿易的花,,提问报报呢，请问我可以拥有着一份4:37秒的视频吗，如果可以的话，怎样可以拥有呢？,1,2019-10-02 13:09
@昵称改到怀疑人生,,看多少遍都不够,1,2019-10-02 12:21
@易烊千玺就是演员,,为我生在这壮丽的华夏大地而骄傲,1,2019-10-02 12:02
@xiaoyu31446,,这歌这画面太应景了！听背景歌曲看此MV眼泪差点掉下来，祝福祖国繁荣昌盛!祖国万岁！@南征北战NZBZ 优秀加油＾０＾~,2,2019-10-02 09:14
@晋水阁Ms,,超然！#70周年国庆大阅兵MV# 转发收藏！,1,2019-10-02 07:11
@小加k,,果然是南征北战,2,2019-10-02 06:32
@这个名字花了我十五元,,BGM是饕餮,3,2019-10-01 22:24
@Allen木浥尘,,一天都在震撼中度过,1,2019-10-01 22:23
