User,Reter,Comment,Votes,Time
@在红场的我,,哈哈哈哈哈哈哈哈哈白眼是精髓,169,2019-09-19 17:19
@依然年轻May,,最后那个白眼绝了,91,2019-09-19 17:18
@阿消全国粉丝后援会,,送给我我喜欢哈哈哈哈,41,2019-09-19 17:16
@鸡涌的八块腹肌,,送给我啊 我可以,37,2019-09-19 17:20
@貌似乖娃娃,,直男晚期,20,2019-09-19 17:19
@兔子爱着熊,,送什么不重要，重要的是我喜欢单眼皮男生,19,2019-09-19 17:18
@Miss丶迷离,,,6,2019-09-19 17:17
@星颖璃梦,,我也需要这样的男朋友,6,2019-09-19 17:19
@小愛糊塗,,“我是为了你安全”,6,2019-09-19 17:17
@雨后小青年,,怕是把厨房给点了,4,2019-09-19 17:20
@咸鱼姑娘ly,,这也太实用了吧,2,2019-09-19 17:17
@_長安有故里in,,我也需要这样的男朋友,3,2019-09-19 17:17
@南怀仁,,灭火器,2,2019-09-19 17:16
@樱小桃miu,,我也需要这样的男朋友,2,2019-09-19 17:16
@LI志英z,,送我啊，我喜欢这样直男男朋友,2,2019-09-19 17:18
@孤戾--,,在，为什么不送消防栓,2,2019-09-19 17:18
@相七帆,,,2,2019-09-19 17:17
@阿消会昌粉丝后援会,,,2,2019-09-19 17:16
@畅玩临沂,,炸厨房一把好手，，，,1,2019-09-19 17:17
@蓝-这颜色,,,1,2019-09-19 17:17
@ljslsljs,,眼神好评,1,2019-09-19 17:16
@李钟硕粉团团,,很不错的创意,2,2019-09-19 17:16
@潇洒杨最潇洒,,需要这样的人,0,2019-09-19 17:20
@今天主任进去了吗,,你没亲手教她怎么用，能不分手嘛,2,2019-09-19 17:18
@湫弦海,,哈哈哈哈哈最后的白眼真的非常到位,1,2019-09-19 17:16
@刘小然529,,哈哈哈，灭火器,1,2019-09-19 17:16
@湖南消防,,好别致的生日礼物,3,2019-09-19 22:29
@月半饼饼,,哈哈哈，也是没谁了,5,2019-09-19 17:15
@新疆消防,,#收过最钢铁直男的礼物# ,5,2019-09-19 17:32
@嘉兴消防,,很用心啊，为什么不喜欢,1,2019-09-19 18:41
@金山消防,,#收过最钢铁直男的礼物# 这礼物还不上心嘛,0,2019-09-19 17:35
@株洲消防,,#收过最钢铁直男的礼物#消防小哥为了女友很用心了～,0,2019-09-20 08:03
@肇庆消防,,#收过最钢铁直男的礼物#男朋友：没什么不对啊？,0,2019-09-19 17:25
@周小鑫_ing,,灭火器送我，我喜欢,2,2019-09-20 12:21
@小熊一只爱洲洲,,我不要灭火器，我要你,1,2019-09-23 07:58
@努力的菁菁,,哈哈哈，真的是，白眼无法忽视,1,2019-09-20 14:07
@嘉伦有情吾有意,,白眼我学到了,1,2019-09-20 10:35
@二梦是二梦,,哈哈哈可以！,1,2019-09-20 08:00
@xue阿歪,,是特别有意义，圆柱形的、红色的 女孩子最喜欢的,1,2019-09-19 19:25
@现在笑ing,,给我一个这样的男朋友,1,2019-09-19 18:19
@neko的小雨伞,,女朋友：我要的礼物是红色外壳，圆柱形 蓝朋友：好的明白,1,2019-09-19 17:22
@冬藏嘻嘻嘻,,我都铁粉了,2,2019-09-19 17:22
@男朋友是超级英雄,,哈哈哈哈,1,2019-09-19 17:21
@花花的世界花心得你,,@蓝人的人,1,2019-09-19 17:19
@OnlyAnnej,,钢铁侠直男,1,2019-09-19 17:37
@马尾松HPPS,,抽个水基灭火器吧，阿消,1,2019-09-19 17:18
@橡源秋雨,,转发微博,0,2019-12-11 00:01
@橡源秋雨,,哈哈哈哈,0,2019-12-11 00:01
@Still1Rise,,哦,0,2019-10-30 23:18
@诗书继世,,白眼？没看错是吧？,0,2019-10-07 16:04
@樱桃要吃肉丸子,,哈哈哈你中毒太深,0,2019-09-25 18:35
@我和我的酸奶,,给我吧，我不嫌弃，绝不闹分手,0,2019-09-22 16:27
@蜗牛的蓝白装,,送我吧,0,2019-09-22 13:54
@梨花树下雪,,单身狗一早看这个好么,0,2019-09-22 08:55
@我爱蓝天白云且行且珍惜,,灭火器没压住她的无名之火啊,0,2019-09-22 06:11
@诸葛卧婵,,哈哈哈哈哈，可长点儿心吧,0,2019-09-20 22:29
@Seoyeook,,哈哈哈哈哈我就猜到了送我吧虽然我还不会用,0,2019-09-20 15:35
@Joe星辰廷remain,,这个消防哥哥好帅哦,0,2019-09-20 13:01
@种花家的竹鼠,,消防哥哥好帅，我可以！,0,2019-09-20 10:47
@有一点可爱的Deniece,,送给我吧 我愿意！,0,2019-09-20 09:12
@今天也是想暴富暴美的我,,哈哈哈，为啥消防员送礼就送灭火器之类的,0,2019-09-20 08:59
@婧川允,,优秀！送我啊然后我灭了你,0,2019-09-20 08:22
@小柳锲子,,我喜欢 ！,0,2019-09-20 08:18
@只爱阳光777,,呃……好吧，你赢了,0,2019-09-20 08:06
@EVEN王果果,,啥？？emmmm，哈哈哈哈哈,0,2019-09-20 08:01
@草莓味的甜呀,,@没错就是大丹 阿消过分！,0,2019-09-20 07:45
@沧海一粟GY,,防患于未然，这个可以有！,0,2019-09-20 07:40
@李现的无姳指,,哈哈哈！这男盆友还能要嘛？,0,2019-09-20 07:31
@香儿jiemei,,硬核男友，哈哈,0,2019-09-20 07:28
@最丧心病狂的表白,,这是灭她的火还是灭自已的火,0,2019-09-19 23:32
@今天也特别可爱,,我就猜到是灭火器,0,2019-09-19 22:01
@聚核长风,,灭火器也是有用的，我自己都给家里面配了,0,2019-09-19 20:10
@静陌JIN流年,,翻白眼,0,2019-09-19 19:59
@康乃馨的妈妈,,白眼：活该你单身,0,2019-09-19 19:58
@康乃馨的妈妈,,送给我呀,0,2019-09-19 19:58
@宋日熙,,灭火毯好看,0,2019-09-19 19:57
@H_查理,,可以送我嘛,0,2019-09-19 19:02
@贝壳上的彩虹,,真钢铁,0,2019-09-19 18:46
@47集,,哈哈哈哈,0,2019-09-19 18:29
@-阿阿阿阿三,,@我本无恙啊 哈哈哈哈哈,0,2019-09-19 18:24
@昵称变一变,,火呢 燃起来了,0,2019-09-19 18:10
@风花雪月动人2015,,很有意义,0,2019-09-19 17:55
@名字不重要请看图非非,,我想去新疆了,0,2019-09-19 17:51
@STT-等迟到的你,,,0,2019-09-19 17:50
@就是不吃鱼的小猫M,,这个礼物满分，最后白眼，哈哈哈哈,0,2019-09-19 17:34
@百香果红橙西米露,,可以同色的口红,0,2019-09-19 17:31
@请叫我阿肖呀,,我也想要一个,0,2019-09-19 17:29
