User,Reter,Comment,Votes,Time,Count
@我们村最能打的男人,,我承认我的手确实放在了对手的后脑勺上 但是我觉得我那种状态下，没法箍颈 而且对手是要打我击腹拳，他自己低头，然后我扶着头顶膝 但是作为运动员 我还是选择尊重裁判,13,2019-09-19 18:17,1
@刘佳琪_,,大将风度,14,2019-09-19 17:38,1
@青木堂CEO,,是条真汉子！,8,2019-09-19 17:32,2
@太陽ss,,选手都是爷们。裁判就…,9,2019-09-19 18:14,1
@丶HHH万,,是个汉子,9,2019-09-19 17:58,1
@7Even1983,,小日本就是这点很不错，当初甜心打赢罗糖，赛后都是哭着说其实自己真输了！我门这方面确实不如小日本。,1,2019-09-19 19:18,3
@三流勇士李晟,,日本格斗选手的职业素养还是很高的,2,2019-09-19 19:11,3
@没有呼吸的青春,,看看武林风和农药的选手脸皮多厚！,1,2019-09-19 18:34,2
@龘文硒,,爷们！,1,2019-09-19 19:42,3
@港澳任我行,,也只有勇士的荣耀军团可以杀杀他们的锐气@勇士的荣耀官微,0,2019-09-20 21:19,3
@风之缘TOP,,排出那个膝法，他也是输了没什么好说的,0,2019-09-20 10:31,2
@逗比征服世界,,还行，算个汉子,1,2019-09-19 19:50,2
@lovetitigoal,,赞,0,2019-09-19 19:21,2
@爱喝凉白开哈丶,,日本人别的不说 部分人素质还是可以的 相比较棒子就,4,2019-09-19 18:28,1
@会飞的豆腐花,,真男子汉,0,2019-09-19 21:23,2
@港澳任我行,,也只有勇士的荣耀军团可以杀杀他们的锐气@勇士的荣耀官微,0,2019-09-20 21:19,3
@龘文硒,,爷们！,1,2019-09-19 19:42,3
@7Even1983,,小日本就是这点很不错，当初甜心打赢罗糖，赛后都是哭着说其实自己真输了！我门这方面确实不如小日本。,1,2019-09-19 19:18,3
@港澳任我行,,也只有勇士的荣耀军团可以杀杀他们的锐气@勇士的荣耀官微,0,2019-09-20 21:19,3
@风之缘TOP,,排出那个膝法，他也是输了没什么好说的,0,2019-09-20 10:31,2
@会飞的豆腐花,,真男子汉,0,2019-09-19 21:23,2
@逗比征服世界,,还行，算个汉子,1,2019-09-19 19:50,2
@龘文硒,,爷们！,1,2019-09-19 19:42,3
@lovetitigoal,,赞,0,2019-09-19 19:21,2
@7Even1983,,小日本就是这点很不错，当初甜心打赢罗糖，赛后都是哭着说其实自己真输了！我门这方面确实不如小日本。,1,2019-09-19 19:18,3
@三流勇士李晟,,日本格斗选手的职业素养还是很高的,2,2019-09-19 19:11,3
@没有呼吸的青春,,看看武林风和农药的选手脸皮多厚！,1,2019-09-19 18:34,2
