InfoID,Title,Search,OnTime,HiRank,Link
1,邱泽承认与张钧甯恋情,8357339,10小时20分,1,https://weibo.cn/comment/hot/I8ylYe0ki?rl=2
2,国庆假期或有近8亿人次出游,4961419,9小时50分,2,https://weibo.cn/comment/hot/I8yufsyrd?rl=2
3,邱泽 张钧甯,4345185,5小时0分,1,https://weibo.cn/comment/hot/I8JqzmXjv?rl=2
4,向佐郭碧婷婚礼失窃案,4262857,7小时40分,1,https://weibo.cn/comment/hot/I8x1OdVJe?rl=2
5,牛油果面膜免费试,3719804,1小时10分,3,https://weibo.cn/comment/hot/I8s0nhNdV?rl=2
6,周冬雨摩登爆炸头,3676888,1小时30分,3,https://weibo.cn/comment/hot/I8dDFEuc9?rl=2
7,珍珠威廉黄钲轩取关陈奕辰,3474230,10小时0分,2,https://weibo.cn/comment/hot/I8whNxLig?rl=2
8,跳跳俏俏为张杰做蛋糕,3414133,5小时10分,1,https://weibo.cn/comment/hot/I8ARCnNk8?rl=2
9,张天发声明,3394037,9小时20分,1,https://weibo.cn/comment/hot/I8whNxLig?rl=2
10,艾瑞巴迪都是冠军,3189070,0小时30分,3,https://weibo.cn/comment/hot/I9ivzx2PV?rl=2
11,木子洋灵超罩顾你,3153338,2小时40分,3,https://weibo.cn/comment/hot/I8xmf0wrb?rl=2
12,九月天抢波司登,3081459,2小时10分,3,https://weibo.cn/comment/hot/I8q6uzd4l?rl=2
13,火箭军徒步方队 23岁1米82,2985284,9小时0分,2,https://weibo.cn/comment/hot/I8xXZ0Hb4?rl=2
14,钟楚曦也太女明星了,2979533,8小时40分,4,https://weibo.cn/comment/hot/I8yvznmny?rl=2
15,班主任被举报收礼 家长联名挽留,2978926,5小时30分,1,https://weibo.cn/comment/hot/I8z9Ye3aJ?rl=2
16,小s女儿 厌世脸,2700406,10小时40分,1,https://weibo.cn/comment/hot/I8z0aFVrH?rl=2
17,吴亦凡代言兰蔻,2606058,1小时10分,3,https://weibo.cn/comment/hot/IaBu5sX11?rl=2
19,央视主播告诉你爱国最好的打开方式,2474676,7小时40分,2,https://weibo.cn/comment/hot/I8sTiyYIk?rl=2
20,黑科技的家 李莎旻子,2347877,0小时40分,3,https://weibo.cn/comment/hot/I8q9sENgr?rl=2
21,你吃醋时的样子,2214405,1小时30分,6,https://weibo.cn/comment/hot/I8hxm5Ngu?rl=2
23,Angelababy时装周生图,2171562,8小时30分,4,https://weibo.cn/comment/hot/I8tBR6d7g?rl=2
24,特朗普被弹劾调查,2098430,7小时50分,2,https://weibo.cn/comment/hot/I8ywCDJMK?rl=2
25,小米MIX Alpha,2043211,1小时20分,3,https://weibo.cn/comment/hot/Ib7eo7t5v?rl=2
26,realmeX2,2031601,1小时50分,3,https://weibo.cn/comment/hot/IaYd0w4lW?rl=2
27,让全世界看到中国人,2011229,0小时20分,3,https://weibo.cn/comment/hot/I5DREhEbY?rl=2
29,被一路成年种草了,1994964,1小时30分,3,https://weibo.cn/comment/hot/I8fZnrWWI?rl=2
31,古风美少年,1931919,0小时30分,3,https://weibo.cn/comment/hot/Ib1oSdrAG?rl=2
