InfoID,Title,Search,OnTime,HiRank,Link
1,以为林更新公布恋情了,4065917,9小时10分,1,https://weibo.cn/comment/hot/I72iRBfmH?rl=2
2,戚薇Lucky一模一样,3933678,14小时0分,1,https://weibo.cn/comment/hot/I70w649zR?rl=2
3,张翰方否认与张钧甯结婚,3694287,4小时10分,1,https://weibo.cn/comment/hot/I74IEA6ch?rl=2
4,王一博躲在头盔里哭,3315909,9小时50分,1,https://weibo.cn/comment/hot/I721jjAu0?rl=2
5,鹿晗方否认晚会使用替身,2937758,6小时0分,1,https://weibo.cn/comment/hot/I73CXq0FE?rl=2
6,中秋假期1.05亿人次出游,2907323,4小时10分,2,https://weibo.cn/comment/hot/I74I88V0j?rl=2
7,涠洲岛19岁失联女孩遗书,2867062,4小时50分,2,https://weibo.cn/comment/hot/I75s3dnAi?rl=2
8,篮球世界杯最佳球员,2852920,1小时40分,3,https://weibo.cn/comment/hot/I71qz4m6O?rl=2
9,特朗普证实拉登儿子已死亡,2753270,19小时30分,2,https://weibo.cn/comment/hot/I6WAfdkz9?rl=2
10,每日寻味记,2717503,0小时10分,3,https://weibo.cn/comment/hot/Ib1PB2Yz9?rl=2
12,e起创造,2559289,1小时10分,3,https://weibo.cn/comment/hot/I6l7Q5eef?rl=2
13,三峡水怪或为围油栏,2517114,2小时40分,2,https://weibo.cn/comment/hot/I75hRso2t?rl=2
14,融创乐视电视锦鲤,2511156,1小时40分,3,https://weibo.cn/comment/hot/I6XiCgKYt?rl=2
15,王一博换头像,2504161,1小时50分,4,https://weibo.cn/comment/hot/I75QvliWy?rl=2
16,晒出我的中国劲,2487266,0小时50分,3,https://weibo.cn/comment/hot/I7jaozhNK?rl=2
17,游客发现神秘酒店,2468922,1小时40分,3,https://weibo.cn/comment/hot/I729V0Gsj?rl=2
18,央视电影频道点评诛仙,2414009,13小时40分,1,https://weibo.cn/comment/hot/I6VCukl4j?rl=2
20,谭维维道歉,2363840,3小时40分,3,https://weibo.cn/comment/hot/I752x8aAP?rl=2
21,特步登陆伦敦时装周,2314814,1小时20分,3,https://weibo.cn/comment/hot/I71LkuBUQ?rl=2
22,芬兰动物园给熊猫过中秋,2207309,9小时10分,2,https://weibo.cn/comment/hot/I6RRLtIyJ?rl=2
23,拍照比剪刀手会泄露指纹信息,2110975,8小时20分,2,https://weibo.cn/comment/hot/I71M5d3q2?rl=2
24,王嘉尔我是中国90后,2103278,7小时30分,1,https://weibo.cn/comment/hot/I6X3vy96e?rl=2
25,军训照挑战,2086689,0小时30分,3,https://weibo.cn/comment/hot/I3Gi0x1SS?rl=2
26,郭碧婷闺蜜拷问向佐,2035277,13小时40分,1,https://weibo.cn/comment/hot/I6WRQb5pi?rl=2
27,蔡徐坤拖地大摆纱裙,1974929,10小时20分,3,https://weibo.cn/comment/hot/I72gK9vbm?rl=2
28,篮球世界杯决赛,1974155,0小时30分,3,https://weibo.cn/comment/hot/HAlHFiugn?rl=2
29,毛不易谈减肥成功,1968621,3小时50分,4,https://weibo.cn/comment/hot/I75iMrTcd?rl=2
30,越来越多香港人站出来了,1960928,6小时40分,2,https://weibo.cn/comment/hot/I6WZkmOo2?rl=2
31,陈建州维护范玮琪,1955132,8小时10分,3,https://weibo.cn/comment/hot/I71khi9iY?rl=2
32,郭碧婷闺蜜是高晓松前妻,1846550,13小时10分,4,https://weibo.cn/comment/hot/I6WHOa2we?rl=2
33,拿掉小揪揪的哪吒,1824690,10小时20分,1,https://weibo.cn/comment/hot/I74ArtOdP?rl=2
34,中餐厅青春不散场,1771788,1小时40分,3,https://weibo.cn/comment/hot/I6OcHBfEL?rl=2
35,邓文迪与男友分手,1742460,14小时30分,3,https://weibo.cn/comment/hot/I6X0FqzJA?rl=2
36,李现,1733848,8小时20分,1,https://weibo.cn/comment/hot/Ib7PLFyxZ?rl=2
37,山寨版林俊杰涉嫌欺诈,1718400,1小时20分,5,https://weibo.cn/comment/hot/I75Ifj3dl?rl=2
38,邓文迪 致命女人里的刘玉玲,1695987,6小时10分,3,https://weibo.cn/comment/hot/Ib2owEvDt?rl=2
39,纯甄陪伴王俊凯勇敢向前,1612248,0小时50分,3,https://weibo.cn/comment/hot/I6Rhf5Gan?rl=2
40,iPhone拍照看哪个摄像头,1571949,8小时20分,3,https://weibo.cn/comment/hot/I76oRwGQ8?rl=2
41,莫格利凌熙和好,1552625,0小时30分,6,https://weibo.cn/comment/hot/I75Fzwrc9?rl=2
42,白敬亭情商,1548329,4小时0分,4,https://weibo.cn/comment/hot/I74dGeUUb?rl=2
45,老外在中国服务器里说中文,1281808,8小时10分,5,https://weibo.cn/comment/hot/I6TesFqWw?rl=2
46,接下来两周生活的主要内容,1207136,10小时50分,6,https://weibo.cn/comment/hot/I6WeB6pxs?rl=2
47,中国留学生高唱国歌抗议黄之锋,1202982,8小时50分,6,https://weibo.cn/comment/hot/I6WdpeTwp?rl=2
48,李承铉给戚薇化妆,1202962,13小时30分,5,https://weibo.cn/comment/hot/I5W3Fi6gB?rl=2
50,风衣穿搭,1074640,5小时0分,7,https://weibo.cn/comment/hot/IaR4gdsHC?rl=2
51,黄金马桶艺术品在英国被盗,1047744,5小时30分,9,https://weibo.cn/comment/hot/I6VyOuv3S?rl=2
52,这回是真的不懂时尚圈了,1032759,8小时10分,5,https://weibo.cn/comment/hot/I7osUhJCf?rl=2
53,初秋美甲大赛,1005095,4小时30分,12,https://weibo.cn/comment/hot/I6SLVvgao?rl=2
54,李现私生饭,984605,5小时50分,3,https://weibo.cn/comment/hot/I6Xcq7j9w?rl=2
55,达人秀沈腾哈哈哈,981031,0小时20分,6,https://weibo.cn/comment/hot/I74N0nJ3O?rl=2
56,一起乐队吧致敬Beyond,960279,1小时20分,6,https://weibo.cn/comment/hot/I6VPOwXZh?rl=2
57,心疼陈学冬,957843,11小时50分,6,https://weibo.cn/comment/hot/Iai9Pqvuk?rl=2
58,西游记原作曲没授权谭维维改编,899717,6小时30分,11,https://weibo.cn/comment/hot/I72MfAYRS?rl=2
59,吴昕唱歌,889733,9小时40分,8,https://weibo.cn/comment/hot/I6WdKueXD?rl=2
60,涠洲岛两起失联案细节相似,885175,5小时30分,12,https://weibo.cn/comment/hot/I72DLC7Vk?rl=2
61,龙神 国服第一把橙锤,874318,5小时50分,5,https://weibo.cn/comment/hot/I71cGhDOO?rl=2
62,肖战宋祖儿拍MV,862008,9小时0分,16,https://weibo.cn/comment/hot/I730r07M5?rl=2
63,欧阳娜娜后悔了,857333,12小时30分,16,https://weibo.cn/comment/hot/I6WqgshU0?rl=2
64,女生素颜约会是什么心态,855781,8小时50分,17,https://weibo.cn/comment/hot/I72YCpn5j?rl=2
65,杭州多家超市开售政府储备猪肉,836583,4小时10分,7,https://weibo.cn/comment/hot/I72GE8ogK?rl=2
66,小智夺冠,796420,5小时40分,5,https://weibo.cn/comment/hot/I74486i8j?rl=2
67,又一名女孩涠洲岛失联,795660,13小时0分,6,https://weibo.cn/comment/hot/I70YwEsik?rl=2
