User,Reter,Comment,Votes,Time,Count
@黎子姗,,最后面14个人都上去打了一下，真的是太泪目了，郎平指导后台采访哭了，真的辛苦了。,1338,2019-09-29 15:56,1
@湖人心理咨询师,,图片评论 评论配图,1138,2019-09-29 15:49,1
@导演张小刚,,你们别在这弄那些花里胡哨的了，国家直接发奖金吧，队员一人一千万，郎指导五千万，工作人员一百万。,1111,2019-09-29 16:00,1
@想有一只小猴子呀,,没有错过每一场直播，第一次直播看球赛，特别爽,22,2019-09-29 15:48,2
@花心少女在线墙头蹦迪,,#中国女排十一连胜#  十一连胜庆十一！ 女排姑娘们好样的！,10,2019-09-29 15:51,1
@萧光辉岁月77,,中国女排，我为你歌唱，我为你自豪！,9,2019-09-29 16:02,1
@小婕ya_,,,3,2019-09-29 15:55,1
@大内高手锦衣卫,,女排威武！为伟大祖国70周年华诞献礼！,9,2019-09-29 15:59,1
@我是小林子1988,,女排杠杠的,0,2019-10-01 06:03,4
@一只默默地小透明,,中国老厉害了感觉，,0,2019-10-01 01:38,1
@房闲闲Flora,,升国旗！奏国歌！@中国女排,0,2019-09-29 22:55,1
@大天才刘小美,,我们爱女排，不仅仅是因为她们一次次带给我们骄傲，一次次让五星红旗在异国他乡升起。更是因为在过去几十年里，她们在顺境时保持谦虚的作风，在逆境中也从不轻言放弃。赢，赢得精彩；输，输得有骨气。这是女排最可爱，可敬的地方。,3,2019-09-29 19:28,1
@蔻蔻小姐姐,,女排姑娘们好样的！朗导辛苦了！,0,2019-09-29 18:47,1
@草啊氏,,太棒了，中国女排！！！！！,1,2019-09-29 15:46,1
@清茶888世界,,,0,2019-09-29 15:42,1
@郭荣强888,,表示还没看够呢,2,2019-09-29 16:08,1
@微甜的柠檬精,,泪目了，,0,2019-09-29 20:00,1
@爱不完_38451,,转发微博,0,2019-09-29 19:31,1
@小煤球r,,购物车清空清空,0,2019-09-29 16:52,1
@忘密码撞昵称,,cool,0,2019-09-29 15:49,1
@隔壁吃辣条的蜘蛛侠,,优秀优秀,0,2019-09-29 15:48,1
@爱一博808,,恭喜女排，为你们骄傲,0,2019-09-29 15:46,1
@千千寻寻han,,厉害了，姑娘们,0,2019-09-29 15:43,1
@是奶亭吖,,恭喜！！中国女排厉害！,0,2019-10-01 00:45,1
@Yanaibi,,,0,2019-09-30 22:42,1
@一笙悠悠,,棒,0,2019-09-30 20:49,1
@LightHouseTT,,恭喜恭喜！,0,2019-09-30 19:58,1
@跑路了,,辛苦辛苦,0,2019-09-29 22:40,1
@超爱许甜甜的貓野菜君,,草草草女排真棒！！！！！！,0,2019-09-29 22:25,1
@我是洛杉机回来的,,太酷了,0,2019-09-29 22:13,1
@luna露娜__,,[加油][加油][加油][加油][加油][加油],0,2019-09-29 22:11,1
@初见WYB,,菇凉们开心的像个三岁的孩子，还是看的泪眼汪汪,0,2019-09-29 22:01,1
@要不然请你喝啤酒,,,0,2019-09-29 21:29,1
@甜橙蛋奶酥,,好应景啊,0,2019-09-29 20:35,1
@_我用手指了指彩虹結果发烧了,,,0,2019-09-29 20:35,1
@王嘉尔的順毛,,,0,2019-09-29 20:31,1
@宜昌凯文在渔村,,第一次世界冠军是81年。女排是中国的！,0,2019-09-29 20:29,1
@Wendy_云,,#中国女排世界杯十一场全胜收官# ,0,2019-09-29 19:47,1
@只吃肉不吐骨头,,就好像在看一本没有悬念的连续剧！,0,2019-09-29 18:45,1
@下120下120下120啊啊啊,,转发微博,0,2019-09-29 18:42,1
@jiejieroy,,我从小排球打的最差了，真的很佩服啊！不仅仅是骄傲，辛苦了！,0,2019-09-29 18:42,1
@vivia莫奈,,哇塞,0,2019-09-29 18:39,1
@德鲁纳桃子加冰,,女排绝了！ 现在看到女排就想起来冬冬，冬冬太难了 #我和我的祖国#,0,2019-09-29 18:30,1
@o_mi_yallliiliojt_gang,,中国女排太牛逼了,0,2019-09-29 18:15,1
@秋天的天蓝色,,,0,2019-09-29 18:09,1
@千陈CHEN,,,0,2019-09-29 18:02,1
@在綠海中的趙帥呀,,转发微博,0,2019-09-29 17:50,1
@天秤座飞燕沐尘,,女排姑娘十一连胜牛,0,2019-09-29 17:48,1
@赵秉程,,太厉害了,0,2019-09-29 17:47,2
