User,Reter,Comment,Votes,Time
@仙子的仙女糖,,我也很爱很爱你,1053,2019-10-11 22:31
@不完美旅程-,,期待明天初舞台！！！,881,2019-10-11 22:29
@廷仔的糖,,期待明天的初舞台,860,2019-10-11 22:36
@永久难过,,我也特别爱你，希望你一切都好。,721,2019-10-11 22:29
@双鱼仙子最好命,,宝贝 啊啊啊啊你来了 爱你哦 啾咪,627,2019-10-11 22:29
@喵呜一口甜奶盖,,我爱你,594,2019-10-11 22:29
@太阳被羊驼叼走了了了,,宝宝我爱你,533,2019-10-11 22:29
@Viviencky,,啊啊啊啊啊啊啊宝贝我爱你！,477,2019-10-11 22:29
@166颗蚌壳廷,,宝贝期待你明天的舞台,432,2019-10-11 22:29
@EatMe030,,我爱你哥哥,402,2019-10-11 22:29
@今天又卑微,,啊啊啊啊啊啊啊啊啊啊宝贝我在,210,2019-10-11 22:29
@每天都把心放在正正那里,,妈妈爱你 一直在 明天演出顺利 毕业快乐,180,2019-10-11 22:29
@敲卡爱,,我一直都在,175,2019-10-11 23:23
@就爱我头像,,我们都特别爱你的,158,2019-10-11 22:29
@你的葡萄,,5555宝宝你最好了,143,2019-10-11 22:29
@温柔的泥谭,,你值得被温柔以待,131,2019-10-11 22:29
@听听的薄荷-,,啊啊啊啊宝贝,121,2019-10-11 22:29
@朱正廷的现代舞,,爱你,96,2019-10-11 22:29
@SweetBilberry,,哥哥！！,96,2019-10-11 22:29
@初恋桃气包_,,你一直这么好,83,2019-10-11 22:29
@神官仙气,,宝贝我们一直都在,59,2019-10-11 22:29
@谢三岁今天瘦了吗,,我们一直都在,57,2019-10-11 22:29
@RENXINMENGMENG,,爱你,38,2019-10-11 22:29
@正在挖矿的小樱桃_TING,,期待明天啊,28,2019-10-11 22:30
@Razliubit_V,,妈妈来了,26,2019-10-11 22:29
@追命七月-,,若能避开猛烈的欢喜 自然也不会有悲痛的来袭 可你从人潮中走来 这狂喜 避无可避@THEO-朱正廷,25,2019-10-11 22:29
@故人谱,,我也爱你 我也是你的家人 尊重你爱你理解你,16,2019-10-11 22:29
@零下三壹八度,,宝贝我爱你！,16,2019-10-11 22:29
@RENXINMENGMENG,,我们也是家人,16,2019-10-11 22:29
@听听幼儿园园长,,呜呜呜呜呜哥哥你最棒啦！！,17,2019-10-11 22:29
@就爱我头像,,特别爱你,10,2019-10-11 22:32
@Kevia婧小婧,,你是最棒的，永远爱你,10,2019-10-11 22:30
@翠花·朱·布朗,,爱你啊宝贝,8,2019-10-11 22:29
@judy麻麻521,,宝贝爱你,9,2019-10-11 22:29
@是你的天使儿,,宝贝我爱你,7,2019-10-11 22:29
@双向箭头超甜,,宝贝我爱你,7,2019-10-11 22:29
@超甜珍珠糖,,也感谢有你 让我平淡的生活变得绚丽多彩,8,2019-10-11 22:30
@THEO-阿黎,,我爱你！希望你一切都好！,6,2019-10-11 22:29
@冰摇柠檬不要茶,,是一如既往暖心 贴心 重感情的你啊,5,2019-10-11 22:29
@芋泥啵啵去冰少糖,,宝贝,8,2019-10-11 22:29
@Beabaekk,,谢谢你 我爱你@THEO-朱正廷,3,2019-10-11 22:33
@啾咪正宝-,,珍珠糖一直陪着你的   哥哥,3,2019-10-11 22:32
@兔叽糖里misa酱,,每天给我新鲜感我知道！,6,2019-10-11 22:29
@仙子正的仙女欣,,爱你,4,2019-10-11 22:29
@chrischen_THEO,,我们很爱你啊,4,2019-10-11 22:29
@今天也是修仙的董小姐,,辛苦了宝贝,4,2019-10-11 22:29
@看到请叫我不要熬夜-,,爱你呀 一直都在,4,2019-10-11 22:29
@国子祭酒-,,哥哥,4,2019-10-11 22:29
@·阿辣,,宝贝我爱你！！！,4,2019-10-11 22:29
@你-说话注意一点儿,,#朱正廷重感情# 爱你,4,2019-10-11 22:29
@囧囧伊米哒,,爱你  贝贝,4,2019-10-11 22:29
@哈哈鹅鹅鹅-,,我也很庆幸可以遇见你 是那种 如果退回第一天还是会愿意喜欢你,0,2019-10-11 23:12
@THEO-婷婷,,你值得，因为你，我也在努力让自己更优秀！@THEO-朱正廷,0,2019-10-11 22:56
@森琉玥,,爱你哦,0,2019-10-11 22:56
@真的在换id,,超感谢遇到你，知道吗宝贝,0,2019-10-11 22:38
@懶癌末期患者_Mo,,愛你[親親][親親][親親]寶貝,0,2019-10-11 22:33
@Accompanyzzt,,期待宝贝明天的舞台，超喜欢你,0,2019-10-11 22:32
@kiisye,,,0,2019-10-11 22:30
@今天刘也发舞蹈视频了吗,,我爱你,1,2019-10-11 22:30
@烦烦不烦z听听,,期待你啊宝贝，明天加油,1,2019-10-11 22:30
@双鱼仙子最好命,,宝贝,0,2019-10-11 22:30
@抱住贝贝_,,我来啦,1,2019-10-11 22:30
@-Yingzzzz,,期待明天的演唱会哦,1,2019-10-11 22:30
@·四月吱兔·,,,1,2019-10-11 22:29
@七个崽崽的老母亲_,,爱你！！！！,2,2019-10-11 22:29
@再睡六分鐘-,,哥哥！！,2,2019-10-11 22:29
@柠檬好酸你也是,,宝宝我爱你,2,2019-10-11 22:29
@Fondofzzt,,啵啵啵爱你！,2,2019-10-11 22:29
@-不能再喝奶茶了,,宝贝爱你！,2,2019-10-11 22:29
@貝貝的琳琳,,爱你么么哒,2,2019-10-11 22:29
@两罐糖够不够甜,,再来夸夸绝美mv(￣ε(#￣)宝贝明天加油 工作辛苦啦,2,2019-10-11 22:29
@·四月吱兔·,,爱你 期待明天哥哥哦,3,2019-10-11 22:29
@糯米大福团,,宝贝！！！！,2,2019-10-11 22:29
@窝在小廷怀里-,,宝贝爱你,2,2019-10-11 22:29
@每天给你新鲜感0318,,爱你哦,2,2019-10-11 22:29
@Joker-珍珠糖zzt,,我也感谢遇见你！！！！期待明天的舞台！！！,5,2019-10-11 22:31
@不可以吃吱吱兔,,永远爱你,3,2019-10-11 22:29
@仙子24179,,爱你,0,2019-10-11 22:40
@酒意少女,,卸下包袱轻装上阵一路前行,4,2019-10-11 22:30
@小火锅本锅ccc,,爱你宝贝！,4,2019-10-11 22:29
@小火锅本锅ccc,,宝贝好棒！,4,2019-10-11 22:29
@YAQIAnnnn_,,填这个,2,2019-10-15 19:18
@轩轩的小天使0318,,我也特别爱你，希望你一切都好。,0,2019-10-11 22:31
@星辰大海初破晓,,若逢新雪初霁，满月当空，下面平铺着皓影，上面流转着亮银。而你带笑地向我走来，月色和雪色之间，你是第三种绝色。,2,2019-10-11 22:57
@我认真在听,,爱你~,2,2019-10-11 22:35
@Wh-Sheep,,期待明天的舞台 飞饼买来！,3,2019-10-11 22:29
@Sally-梦琪,,宝贝 我爱你,3,2019-10-11 22:29
@嗜甜成瘾,,mv很好看 爱你,2,2019-10-11 22:29
@ZzYylx,,也希望你一切安好我的宝贝.,2,2019-10-11 22:29
@奴婢给您请安了_,,爱你 感谢有你,2,2019-10-11 22:29
@摘下星星给阿廷_,,新歌特别好听哦 mv太好看了啊,2,2019-10-11 22:29
@Sally-梦琪,,爱你爱你 宝贝 ,3,2019-10-11 22:29
