User,Reter,Comment,Votes,Time,Count
@微四w,,,4914,2019-10-03 16:24,1
@吃不胖的甜心超人,,我希望新中国成立100周年的时候我们大家都在，接着给祖国庆生，见证历史！大家加油活啊！！,3214,2019-10-03 16:25,8
@笙ongoing,,愿您寿比南山,58,2019-10-03 16:24,1
@花信风与霖,,我怎么又哭了  这几天老是被感动的不行,55,2019-10-03 16:25,1
@_TYT-_,,这个90岁爷爷看起来好健康好年轻，比老年版美队更有精气神,60,2019-10-03 16:42,1
@海上雄鹰kkk,,所以一定要活的久一点，再久一点！才能多看看这盛世，多看看祖国的伟大变化，才能见证更多的中国奇迹！,42,2019-10-03 19:40,5
@爆爆兔vivi,,见证历史的爷爷们，怀念我的外公,33,2019-10-03 16:26,1
@微博热点,,同一个地点，不同的盛世,4,2019-10-03 16:56,1
@狂野男孩嘻ing,,老爷爷,5,2019-10-03 16:23,3
@-SUN-8,,,1,2019-10-03 17:07,2
@认生女孩,,祖国万岁！,1,2019-10-03 16:24,4
@听得时光眠Zzz,,,1,2019-10-03 16:24,2
@讲文明懂礼貌大赛第一名,,,0,2019-10-03 21:04,1
@焦糖星不甜的卡布狐栗,,谁要一起庆祝百年呀 那时候我五十多岁吧,1,2019-10-03 16:31,1
@鹿女士,,老人看起来精神矍铄 ,1,2019-10-03 16:28,1
@sjeucysnehf,,@agAlways,1,2019-10-03 22:38,1
@纯纯大人,,人生赢家,1,2019-10-04 16:15,1
@流星若烟花雨,,,1,2019-10-04 14:53,1
@Suguswrl-kirarin,,,1,2019-10-03 23:43,2
@小太阳是个小迷糊鸭,,我外公是和祖国同一年生的！也是1949年！,1,2019-10-03 21:33,1
@漫妮吖,,希望这位老爷爷长寿呀,1,2019-10-03 20:58,1
@明天还在吧,,爷爷看着身体很硬朗！  要健康长寿啊,1,2019-10-03 20:55,1
@这位幸运的宝宝,,感动,2,2019-10-03 20:39,9
@IMaxT-001,,羡慕，希望我姥爷也能去,1,2019-10-03 20:02,1
@逗士MR,,爷爷太厉害了,1,2019-10-03 17:59,1
@哪里摔倒哪里烧烤,,哇，跨越了70年的时光啊。真的太感慨了,1,2019-10-03 17:48,1
@zk0506,,加油！,1,2019-10-03 17:06,1
@世荒芜,,共和国的同龄人，一路见证着祖国成长的足迹，想必应该是很感慨万千了,1,2019-10-03 16:53,6
@南开后门吃过面,,见证了祖国从站起来，富起来到强起来的巨大飞跃,1,2019-10-03 16:43,1
@仙草田,,好浪漫的感觉,1,2019-10-03 17:29,1
@奥莉奥莉我女神,,这位老爷爷看起来也太年轻了吧！！,0,2019-10-04 18:36,4
@全球美体健身,,见证祖国繁荣昌盛的爷爷，祝福,0,2019-10-04 14:07,1
@减肥小学霸,,这打卡厉害了,0,2019-10-04 13:43,2
@博科园,,同样的地点  见证祖国的发展,0,2019-10-04 10:33,1
@言笑晏晏w_,,,0,2019-10-04 00:42,1
@拇指聪,,愿老爷爷健康长寿,0,2019-10-04 00:35,1
@-沐羽-,,祝爷爷寿比南山,0,2019-10-04 00:25,1
@古德拉克叻,,好棒哦,0,2019-10-04 00:14,1
@星座经典语录,,转发微博,0,2019-10-04 00:12,1
@奈何一号仔,,[加油][加油][加油],0,2019-10-04 00:12,1
@穷人养猫励志,,感动了,0,2019-10-04 00:08,1
@小刺猬和大白跳舞,,爷爷奶奶今年也刚好70周岁，希望时光慢些,0,2019-10-03 23:54,1
@等一杯奶茶半价,,真好,0,2019-10-03 23:53,1
@童笑很芒,,真好,0,2019-10-03 23:51,3
@宋城价值投资人,,同一个地方，不一样的盛世,0,2019-10-03 23:06,1
@李现的现女友Niki呀,,爷爷好帅，奶奶漂亮[加油][加油],1,2019-10-03 22:56,1
@站立的木子,,大家约定100周年呀,0,2019-10-03 22:55,1
@所谓坚强全靠硬扛的巴呆,,希望80年国庆这个爷爷还能来,0,2019-10-03 22:45,1
@SakuraCooI,,我想活久一点了见证祖国的变化,0,2019-10-03 22:43,1
@XxNtClairvo,,啊啊在热搜看到我毕然姐！评论点赞转发！不会做新闻的漂亮小姐姐不是好的健美操健将！,0,2019-10-03 22:28,1
@绾青丝的绾绾,,建国的时候我爷爷他们三月份就出发，走路去看庆典,1,2019-10-03 22:19,1
@啵一下萱萱,,100年大庆的时候您必须还要坐在这里,0,2019-10-03 22:19,1
@淡紫色贝壳Xback,,很感动,0,2019-10-03 22:19,1
@奈落真的喜欢吃奶酪,,所以他清楚的看到了中国这70年的巨大变化,0,2019-10-03 22:15,1
@乐天凌,,#九旬老人同一位置打卡1949和2019#这卡打得厉害,0,2019-10-03 21:56,1
@黑衣人Ckg,,好棒啊,0,2019-10-03 21:54,1
@好运小公举,,见证历史的老人，祝他老健康长寿！,0,2019-10-03 21:52,1
@林林小妮,,祝老爷爷身体健康，祝祖国繁荣昌盛,0,2019-10-03 21:19,1
@爱哼2223,,爷爷身体健康,0,2019-10-03 21:17,1
@summer-聪忆,,好年轻啊,0,2019-10-03 21:17,1
@肖战在奶茶店撸猫,,在这两个年代之间，明显展示了我们国家的迅速发展。,0,2019-10-03 21:09,2
@風雨顺德人,,祝福祖国,0,2019-10-03 21:03,1
@智慧基因,,祝福祖国 ……,0,2019-10-03 21:03,1
@周家仙女巧,,这盛世如你所愿,0,2019-10-03 21:00,1
@mminex,,爷爷好,0,2019-10-03 20:58,3
@谦谦谦下士,,哇,0,2019-10-03 20:53,1
@1997花自飘零小文文,,,0,2019-10-03 20:53,4
@我在来的路上见到你,,妈耶！爷爷一定要身体健康啊啊啊！,0,2019-10-03 20:51,1
@一棵雪草,,转发微博,0,2019-10-03 20:41,1
@有小虎牙的宝宝,,要好好活，为祖国庆祝100年我都得在,0,2019-10-03 20:37,1
@DYL晨y,,生在太平盛世，才能看到精彩的世界，祝福我的国，更爱我的国。,0,2019-10-03 20:36,1
@小宇allenZ,,爷爷真的很好,0,2019-10-03 20:35,1
@铜雀楼里锁着的言小乔,,我们也很高兴，希望您永远健康呀,0,2019-10-03 20:29,1
@剪刀手比个赞,,爷爷看起来真年轻！祝爷爷身体健康，寿比南山,0,2019-10-03 20:21,1
@警犬铲屎官,,见证历史变迁 感受盛世繁华,0,2019-10-03 20:20,1
@减肥小学霸,,同一个地点，不同的盛世,0,2019-10-03 20:09,2
@鸡翅也要飞A,,如今，这盛世，如你所愿，好感动,0,2019-10-03 20:07,1
@宇宙无敌你伟哥,,老爷爷一定健康长寿，下一个十年大庆甚至百年大庆时还要到场观礼呀,0,2019-10-03 20:05,1
@你的1007分之一W咩咩哎呦,,100周年的时候，我要去北京看阅兵,0,2019-10-03 19:02,3
@夏天里的七七,,祝您身体健康！福如东海！！,0,2019-10-03 19:02,1
@你的1007分之一W咩咩哎呦,,这个厉害了,0,2019-10-03 19:02,3
@披兴戴玥Xback,,70年啊厉害了,0,2019-10-03 19:00,2
@LLLL飘飘洒洒,,祝福祖国祝福老人,0,2019-10-03 18:59,2
@南昌铁路,,致敬,0,2019-10-03 18:51,3
@FFZ-DRMicky-Jacky,,见证了祖国一路走来,0,2019-10-03 18:50,1
@云外月光mio,,见证了祖国七十年的发展与变化，祝爷爷身体健康,0,2019-10-03 18:41,1
@马丁小铭,,感动，让我更加想我爷爷了,0,2019-10-03 18:31,1
@85号辣椒酱,,相约下一个盛典，祝老人家身体健康！,1,2019-10-03 18:28,2
@想吃葡萄奶酥的十一,,真好,0,2019-10-03 18:07,1
@索马里球王,,为祖国喝彩 ~~,0,2019-10-03 18:06,1
@猫总猫总猫总,,真实感受到祖国建国以来经历巨大的变化，不断发展，不断进步，，看到祖国越来越好！！,0,2019-10-03 17:59,2
@佩吉,,,0,2019-10-03 17:58,1
@慕雾缭绕,,见证时代的变化,0,2019-10-03 17:57,1
@Jayagain_,,哇哦～ 愿能相约国庆100周年,0,2019-10-03 17:52,1
@曦慕静,,希望能相约一百年,0,2019-10-03 17:45,1
@南柯源梦,,,0,2019-10-03 17:43,1
@职场管理学,,【感动！#九旬老人同一位置打卡1949和2019#,0,2019-10-03 17:38,1
@maomao77,,祝福伟大的祖国,0,2019-10-03 17:31,1
@胡闹的土豆豆,,哇 何其有幸，祝福老人健康长寿～,0,2019-10-03 17:23,1
@天变魔方,,一起相约，祝祖国更好,0,2019-10-03 17:11,1
@怎么可以吃兔兔kk,,1949年不能叫国庆，应该是开国大典吧？,0,2019-10-03 16:49,1
@终究只是一时的过客w,,棒棒哒！老爷爷,0,2019-10-03 16:48,1
@紫薇知痛,,好厉害，希望健康长寿，最好还能在同一位置见证100年，日月换新天。,0,2019-10-03 16:47,1
@油纸伞下的红尘小雅,,祝老人家福寿安康，再看下一个盛典。,0,2019-10-03 16:47,1
@大福不会游泳_,,最强打卡,0,2019-10-03 16:46,1
@六元要奋斗,,羡慕啊！这位爷爷见证了祖国从贫穷到富强,2,2019-10-03 16:43,1
@小小黑屋,,很棒的记录,0,2019-10-03 16:43,1
@爱吃甜的罗子,,见证历史变迁 感受盛世繁华,0,2019-10-03 16:41,1
@Love_猪贝贝,,祝福,0,2019-10-03 16:40,1
@Mansan-K,,好棒,0,2019-10-03 16:34,1
@一具坐飞毯穿越的木乃伊,,有福气,0,2019-10-03 16:30,1
@小咩要努力变强,,70年啊，见证了一个时代，祝爷爷身体健康，寿比南山。,0,2019-10-03 16:27,9
@张艺兴的Summer,,,0,2019-10-03 16:26,1
@青芦奕奕夜吟商,,祝福祖国！,0,2019-10-03 16:26,2
@伦家的老蕭,,太感人了,0,2019-10-03 16:26,1
@D2lan山风,,感动,0,2019-10-03 16:25,2
@梦魂江南,,,0,2019-10-03 16:24,1
@远山入景,,爷爷一百周年一起看鸭！,0,2019-10-03 16:24,1
@Otorhinolaryng,,可爱,0,2019-10-03 16:23,2
@邓北北是命,,哇,0,2019-10-04 00:12,1
@Anlo大魔王,,70年的风雨 70年的历程 有你也有我,1,2019-10-03 23:30,1
@望望小小蔬,,哈哈哈哈可爱的老爷爷,1,2019-10-03 23:15,1
@笑熬浆糊咕嘟咕嘟,,祝祖国越来越繁荣昌盛,1,2019-10-03 23:14,1
@Cheeze-C,,十年后，我可能也是在同一位置-电视机前,1,2019-10-03 23:06,1
@柚子超甜的哦,,这位爷爷太年轻了，牙齿都还那么整齐，一点也不像九十岁，好硬朗,1,2019-10-03 22:49,1
